Classe;Heure_Debut;Heure_de_Fin;Salle
BP JEPS APT/BFM 2022-2023;09:00;12:30;Salle Pop 1-PEKIN 1
FPS 2022-2023;13:30;17:30;Salle-01
BP JEPS AAN 2022-2023;09:00;12:30;Salle-10
DEPARTEMENT HAUT NIVEAU;20:00;21:00;Salle-02 + Salle-03
PREFORMATION aux METIERS du SPORT 2022-2023;09:00;17:00;Salle Pop 2- PEKIN 2
DEPARTEMENT HAUT NIVEAU;20:00;21:00;CDI (espace informatique) + Salle-05-CDI
FPS 2022-2023;09:00;12:30;Amphithéâtre
FPS 2022-2023;13:30;17:30;Amphithéâtre
PF TENNIS 2022-2023 Garçons;13:00;16:00;Salle-05-CDI
BP JEPS AAN 2022-2023;14:00;17:30;Salle-10
FAEMC 2023;09:00;17:00;Salle-14 + Salle-13
FPS 2022-2023;13:30;14:00;Salle-01
LIG NA TENNIS DE 2022-2023;09:00;18:00;SC tennis Halle de Tennis
